id,Rings
113591,10.76668590821809
113592,13.038138163145398
113593,6.600953694615876
113594,7.659858016640033
113595,10.337893172963184
113596,11.8052527774436
113597,9.101030645774424
113598,6.084755417790023
113599,14.755457881362728
113600,9.295857486087662
113601,7.384941746189423
113602,9.355470706052987
113603,9.176863148633618
113604,8.027713206601025
113605,11.270894748040782
113606,12.372580947954754
113607,8.636044608484582
113608,7.256618905982032
113609,10.112185341162457
113610,11.30782763379612
113611,7.870757953294029
113612,9.439897488091953
113613,10.136753072443506
113614,9.638763250551161
113615,14.69647954249781
113616,10.681162296093843
113617,8.288913623205815
113618,8.512927675780828
113619,13.807678820439564
113620,6.181434065251061
113621,12.687983159872385
113622,9.084883617329972
113623,10.49134763426026
113624,6.911308302820886
113625,7.472275061927922
113626,11.573435365341986
113627,7.018673235437847
113628,7.5851981907513535
113629,11.002018073582473
113630,10.925771531571716
113631,7.473460655734101
113632,7.719838141034095
113633,8.272343269401425
113634,10.703858519516352
113635,9.604679876646973
113636,9.176728653560831
113637,7.445755406312995
113638,8.525772377976981
113639,9.758730981788512
113640,11.25057964755552
113641,11.035124361323724
113642,11.84682835653361
113643,11.156215554941005
113644,12.363085575137353
113645,7.190439856195338
113646,9.100745831527743
113647,10.663944097736133
113648,10.173707292171613
113649,12.722806751173433
113650,11.135857284368193
113651,8.937220988095515
113652,13.73918156683551
113653,6.2607326106703525
113654,11.445929223824557
113655,8.926664371095649
113656,15.021760585834212
113657,6.610802803217415
113658,7.733267056472528
113659,9.981364564446766
113660,14.543405100572487
113661,7.315076825897782
113662,15.844931737856914
113663,14.432411431489435
113664,8.415766578162897
113665,15.296121352459021
113666,5.92760771540612
113667,9.524152570787477
113668,5.725331051676571
113669,11.57985300495633
113670,6.77780211954105
113671,12.37527401869183
113672,13.58231394243256
113673,12.073890213253494
113674,7.368900552393821
113675,11.795194310160792
113676,10.46119229173129
113677,10.838847909201935
113678,11.942351567599166
113679,13.859559858358704
113680,7.133615131600332
113681,13.811352595941493
113682,7.839765692853969
113683,8.33146057481536
113684,12.095308486939278
113685,10.632448089782152
113686,6.789345978165826
113687,8.120576809879543
113688,11.225877784512672
113689,7.73514487532354
113690,7.665522765197757
113691,7.859138389297822
113692,11.475639242225167
113693,7.304930953002737
113694,9.608593130825199
113695,8.736387800480578
113696,11.394956415302826
113697,11.92203189490291
113698,11.443067833248199
113699,13.562852686993882
113700,7.304093532300043
113701,9.892360796480526
113702,10.972962569986288
113703,10.788949067959237
113704,8.94835692003465
113705,6.728494626308965
113706,11.290389493842838
113707,7.484610740394835
113708,9.592433316476335
113709,10.337977837556416
113710,7.238297050755744
113711,5.465244588776631
113712,6.680126304035538
113713,6.626447700514848
113714,11.892193595177318
113715,13.751322412006663
113716,7.035122887623496
113717,11.976276749992094
113718,8.574822230663518
113719,11.808270773065301
113720,8.172243046646818
113721,7.943068746532064
113722,9.88221244981694
113723,12.34804173967164
113724,12.31115208145562
113725,8.614663379993418
113726,10.746936383447693
113727,13.6263312458442
113728,8.35856277814839
113729,8.443175652887357
113730,11.736816260697616
113731,7.298789336221269
113732,14.727634825356311
113733,11.701961333032289
113734,7.150540517800412
113735,8.303124763858767
113736,8.900177909993879
113737,4.892156346679513
113738,7.985970709612088
113739,15.873051179994402
113740,5.353723463776522
113741,11.448041439627398
113742,12.942429243039555
113743,9.26475819299255
113744,9.428901331341322
113745,6.357914353109891
113746,6.656171753253142
113747,13.179408625873723
113748,9.330550959838437
113749,5.3291616536608055
113750,8.017536335527092
113751,7.016101495348178
113752,8.064871695722452
113753,12.965696705864124
113754,9.524278905500644
113755,12.861199871443322
113756,6.512595451513597
113757,9.499908421632519
113758,6.283244872031117
113759,10.365454744789869
113760,8.024220672686063
113761,9.389077324144989
113762,6.730295927831579
113763,12.743259578565656
113764,8.70435735717735
113765,10.929577542645138
113766,11.056627036003862
113767,11.120263161640459
113768,15.138753115512223
113769,9.538275838889428
113770,9.66185143431821
113771,7.7005106502340315
113772,15.61658043211162
113773,6.757625737387716
113774,11.233218847591962
113775,7.886611328346073
113776,8.874370360876929
113777,9.730799223973067
113778,7.653969955965805
113779,6.284600995756854
113780,13.255695379056522
113781,14.800022175447616
113782,7.234211989197786
113783,14.323078647763499
113784,7.586038320106013
113785,7.861375584666616
113786,7.659576144391826
113787,10.088092062356075
113788,9.214396190655386
113789,9.416500112046487
113790,11.160095243531334
113791,9.063665100628988
113792,8.251191525050274
113793,10.358910021841938
113794,11.600989818271753
113795,7.163137033805427
113796,7.630547201394059
113797,8.371804244463299
113798,10.356060554202976
113799,7.3854463215113935
113800,6.061890370279594
113801,14.582755992701559
113802,10.395865091335484
113803,7.2513751786224425
113804,9.13422109364317
113805,10.449910209925848
113806,14.256027050177195
113807,10.002579361406186
113808,10.322795496638197
113809,14.857465299058596
113810,7.465228919573271
113811,14.202180271516902
113812,12.152227785556418
113813,7.624475632937376
113814,10.80628593638195
113815,11.84766135441853
113816,12.093259312871613
113817,6.958794290787447
113818,9.285871764234615
113819,10.524754071634304
113820,7.485117264437857
113821,7.431264192260338
113822,17.526902405508263
113823,8.55189520642273
113824,7.833808015060056
113825,11.406441365719072
113826,7.57936261898114
113827,8.771890965387678
113828,15.270741105557637
113829,5.350002409155966
113830,10.554212916443069
113831,6.8044577536712225
113832,7.84803765675624
113833,6.112559147562579
113834,7.757272377946091
113835,9.323654545003595
113836,9.970388308140024
113837,12.087421020142118
113838,9.856827665492448
113839,7.482076321775507
113840,11.654425540176977
113841,8.602717301676426
113842,7.2155626050395885
113843,10.770537762748058
113844,6.607760193936093
113845,8.879341750289898
113846,11.740188479144393
113847,11.522065997903372
113848,10.258058129747884
113849,6.210468528783734
113850,7.3707384779938305
113851,9.557231510103467
113852,10.867588362658484
113853,11.478523936055584
113854,6.010345710530416
113855,8.544264371710254
113856,11.126598597681214
113857,7.6880907297629175
113858,12.479290858772302
113859,9.623861006779261
113860,11.854282299664412
113861,5.643710837806648
113862,5.712781658382063
113863,9.608661122067659
113864,12.507667483110755
113865,7.402918223283064
113866,10.790999966981774
113867,9.571224089344517
113868,8.497370928142605
113869,8.973842541129269
113870,9.965651292519198
113871,7.337326965770537
113872,9.738567561958337
113873,8.368650408420473
113874,7.3747129500031345
113875,8.431633158452824
113876,6.73569438935869
113877,6.163878844605132
113878,11.135594894617505
113879,8.09127448350853
113880,10.818114277797681
113881,10.54991358714249
113882,8.741305580338507
113883,7.9402569381372645
113884,7.072526360560545
113885,7.519024139951664
113886,9.730308946030656
113887,5.4412772280748465
113888,7.130209769018708
113889,12.920057253706084
113890,12.591807004314198
113891,7.001953463122619
113892,10.219022488637574
113893,9.865442027068353
113894,8.753013149717146
113895,5.99267438902417
113896,8.823929951557917
113897,10.911683850408213
113898,11.119088557288773
113899,9.091003133587783
113900,7.278690127372467
113901,11.063001437178139
113902,8.541652411424447
113903,10.146128402252648
113904,10.176219836955513
113905,4.567791229194973
113906,7.880691473843166
113907,18.22225672059259
113908,13.76002850106007
113909,10.355204276831335
113910,6.859705479658794
113911,12.476638871784894
113912,8.616157847771643
113913,13.037358040543962
113914,9.324755041846815
113915,11.399535505062563
113916,7.848382933084264
113917,9.307368342258782
113918,14.14249043425783
113919,9.218536661499527
113920,8.232653920265134
113921,12.132247203140208
113922,7.940573093648514
113923,8.017235507648916
113924,12.362911225383295
113925,9.062668003877778
113926,16.85966658827695
113927,9.527517181740683
113928,10.489476793083714
113929,9.101703518723166
113930,6.080952739398628
113931,7.9873608465186265
113932,5.436513345067207
113933,9.831139234914186
113934,11.146493630521986
113935,11.70519282223953
113936,14.259844983408671
113937,9.481702182355848
113938,10.164888156218629
113939,9.903570592335385
113940,9.667449483620933
113941,10.095559823463743
113942,6.548835120833908
113943,8.163886281010363
113944,8.74963037438
113945,8.376003148442662
113946,16.231704276791135
113947,11.314757486185556
113948,6.7015562710877035
113949,7.869847486501437
113950,11.421065647348811
113951,11.467946302144588
113952,12.156955132245251
113953,11.702564647218875
113954,11.286470881995164
113955,8.249118258326082
113956,7.390638648583867
113957,8.834831706329577
113958,10.834254284991085
113959,8.585247231614993
113960,7.731665728278494
113961,10.644997396962536
113962,5.949732052611299
113963,12.86192179842365
113964,7.252369872178903
113965,7.826748541012852
113966,8.673217112196095
113967,10.348874811853527
113968,11.752654833859417
113969,9.774919616916028
113970,9.645461825192985
113971,9.93811601854632
113972,12.086468816578098
113973,10.432686971373078
113974,9.916531861838026
113975,6.698408547934065
113976,6.0277281587528675
113977,7.196337714070767
113978,9.896698323515643
113979,11.093456768136187
113980,10.668682955036395
113981,13.652077457928884
113982,10.69327797437242
113983,19.751759051953876
113984,10.755045594212167
113985,10.457942932728361
113986,14.404102197234256
113987,13.884909479168261
113988,6.274103128305146
113989,9.042659114132352
113990,6.573774064396636
113991,17.254257843487654
113992,11.172503442473776
113993,9.239477330600335
113994,9.820325730440727
113995,10.758413457080803
113996,12.71851195166623
113997,9.812448918819037
113998,11.741283493027822
113999,8.100659453028397
114000,7.849826310685856
114001,11.5510962362246
114002,8.61364052218074
114003,12.884692873529659
114004,6.644389747167738
114005,10.34693163223419
114006,8.629433374570501
114007,7.6745941843273
114008,7.352918273720164
114009,9.25554255820976
114010,10.305882044527365
114011,11.57040205560945
114012,9.918597119289316
114013,11.516789893587305
114014,11.365019293376669
114015,7.358005972097008
114016,10.71114200226052
114017,8.878413952002163
114018,13.4552773570229
114019,7.77977299069533
114020,9.819165350406161
114021,10.092176995017008
114022,8.336133235454838
114023,5.957649597117071
114024,11.287701222341996
114025,10.183941587336978
114026,12.606372914220538
114027,10.381968215612261
114028,7.146311221225398
114029,10.33221802172528
114030,8.613208812729654
114031,10.551336987854674
114032,11.391543906178809
114033,7.696557934626777
114034,7.8955159421214285
114035,11.697993240657752
114036,9.641973494180814
114037,8.5425221790595
114038,12.902439751217988
114039,7.969516033600155
114040,9.216463304247313
114041,9.182839411306151
114042,7.935325024592302
114043,11.699024548046502
114044,11.686639575115665
114045,10.290025441965652
114046,9.292483799827952
114047,10.444232423938711
114048,9.39033742989748
114049,12.463691354548143
114050,9.551624563987216
114051,6.343627710974031
114052,7.065695406939541
114053,7.742174338663645
114054,12.411445240548723
114055,7.946234045069921
114056,6.835227064906894
114057,6.883040326350832
114058,9.341112814634661
114059,10.259088198392963
114060,8.562790895860651
114061,10.656662145396359
114062,6.534189051474847
114063,12.430999132923494
114064,10.613338746265454
114065,12.246600032484514
114066,7.991476220409099
114067,10.316054197648862
114068,8.2007749550327
114069,13.771160715550963
114070,18.44956839489827
114071,8.173483304464575
114072,7.1745063760202985
114073,10.79808620049346
114074,6.35923858816691
114075,11.516032083118617
114076,11.200757210641111
114077,6.894528168183244
114078,9.97012014334699
114079,6.790140925406037
114080,8.643371354631196
114081,8.521729692927838
114082,8.536365747536077
114083,5.26789322998673
114084,7.765929003174696
114085,8.723604196686782
114086,5.778909289768906
114087,9.822310240615625
114088,8.795318995899368
114089,7.816878902740605
114090,11.11628163452853
114091,9.8613133608052
114092,13.562494286781112
114093,8.281539142705332
114094,6.741131835996141
114095,5.967119910506055
114096,7.424997660931162
114097,8.790099678554416
114098,9.5603862932438
114099,10.849322530786754
114100,6.279764102092841
114101,15.013619558798391
