id,Rings
96144,13.344501339619208
132783,13.345154017724955
116817,13.34537697256645
99471,13.345646088006529
149455,13.345728716061418
125522,13.345873185035623
94870,13.346617419429581
106065,13.34714206872203
121828,13.348475302406097
127320,13.349257723834121
105691,13.350490106028154
110446,13.350783728301906
130666,13.350795735200172
148067,13.351073161056371
99438,13.351994517291317
100916,13.352050164743806
140282,13.35225553843979
129434,13.353522613249835
117706,13.353604614579334
94269,13.353984433425124
117589,13.35523285223014
105237,13.355876599040725
131621,13.355908886082254
92109,13.356000393498135
119504,13.35602826245217
127563,13.356081322060083
108000,13.357439300823982
151016,13.357618406901864
98096,13.357636401330254
149913,13.35826009418799
145236,13.358662141191104
95559,13.358842227979638
110768,13.359723952418118
137009,13.359732299670316
96305,13.360173124331581
107443,13.360456617453238
114869,13.360463770839102
98111,13.360660265422712
95320,13.360692109684544
103092,13.360877994750112
127381,13.360909130353557
122818,13.360945821271876
130903,13.36207607238921
137098,13.36236827820961
97093,13.362749825556222
150133,13.363073385667077
102262,13.36312240134696
136507,13.36336687826428
103486,13.364434779064197
135006,13.365565367491032
146826,13.36562060102078
126241,13.365665886372799
131176,13.365676202550901
147589,13.365715244251405
103937,13.36589471951467
107065,13.366245831478462
100825,13.36628788253038
93762,13.36669977696005
94698,13.367298861204803
100158,13.367579415938497
147664,13.367701758611974
123310,13.367736889874312
132712,13.368094022652281
106373,13.36813727007763
114792,13.369148462830132
139940,13.369177120403062
107568,13.369465300590376
137850,13.36962420597533
104114,13.369649187174772
116298,13.370841559909712
109046,13.371194001033555
111584,13.371218151356118
95885,13.372279862678313
142869,13.37312206505158
107504,13.373243917168006
114391,13.373266165196377
101342,13.373417560067857
119066,13.37661067154483
114294,13.376727372711088
121913,13.376944235968029
117988,13.377825210526465
128912,13.378073423875376
146845,13.378267031079371
136825,13.378281458878117
128333,13.378421893985866
134005,13.380809863037186
102813,13.380844045364867
109122,13.380955195328342
134747,13.381230958767716
149721,13.381339855903406
107401,13.381633543198625
143173,13.382007450526089
127821,13.382857996341752
99775,13.383100799416066
142214,13.383989936842756
118461,13.384181490356589
98850,13.384970988039873
149748,13.386384210560646
130934,13.386506080765997
111109,13.386686183776572
122450,13.38674781594513
133347,13.387259035586105
130168,13.387588607746606
125403,13.38770505694646
137104,13.38784326994122
140095,13.38797747973745
91797,13.388073274176238
142779,13.388399742252513
106870,13.388965857730074
130136,13.389980124703769
137113,13.390296007663453
137252,13.390412537957367
116802,13.390444965384333
93236,13.39046475133551
143778,13.39080055697877
100879,13.39082933219131
107838,13.390943759073744
147312,13.391263642012824
112136,13.391931516299799
105732,13.393090009426514
92478,13.394265555836075
124170,13.395246967016611
148886,13.395960001634393
131638,13.39668829479457
130775,13.397175307881026
102211,13.397409304581544
103895,13.397453562470561
105104,13.397489414440566
116188,13.397866850303505
103175,13.397912006429475
116900,13.397995522194233
111433,13.400204765373154
101462,13.40034488316282
96987,13.40063354014361
122717,13.400665947350205
129728,13.401004945535377
99099,13.401091556269478
133050,13.402034206372946
98596,13.402705062422449
106128,13.402932989979314
118421,13.403329650489397
114900,13.403369466268428
136757,13.403492090370408
130808,13.40371762709637
146003,13.403911624827327
139712,13.404175551003755
127548,13.404592321427007
137231,13.40522015452223
150375,13.405261785536847
96887,13.405687453058999
148061,13.406038824725961
116677,13.40622817550268
98584,13.406397603054996
119937,13.406718149014841
109260,13.407549261179895
145365,13.407996775636938
93428,13.408084314029027
125624,13.409038950017726
146866,13.40930118928257
138807,13.409475757546147
140860,13.410177425504024
143038,13.410640563210327
136524,13.410825498490997
109554,13.41091452327099
143343,13.411402042007062
138144,13.411501827567388
150796,13.411667273746081
122305,13.411698924642224
140370,13.412715503745556
93131,13.41292743562527
117952,13.413652258389163
112413,13.413881599252036
144462,13.414011537193023
99103,13.414125301283862
102352,13.414268450810281
149018,13.415055258353405
123645,13.415942970339596
104956,13.416208889077948
113197,13.416566496376225
125497,13.417298017440004
102834,13.417315091716162
127993,13.417422491422524
118645,13.41810503640787
105568,13.41820127242984
112423,13.41864135072468
118801,13.419637549984444
149391,13.42005586467646
101526,13.420287795527054
96106,13.420417870436394
149165,13.420531030701992
136960,13.420570128308125
142767,13.421029105763626
93117,13.42105522204633
107645,13.421217614959449
129808,13.422416743155978
115315,13.422476368129495
131584,13.42271587979922
106367,13.423131547549337
101506,13.42340498503756
123048,13.423682305122727
98872,13.423999074021662
147433,13.424164857921276
94068,13.42437321561101
133895,13.424815326676544
141375,13.42498506971483
115974,13.425649622797534
139658,13.426068879065097
124409,13.427277726942936
111673,13.427892287587774
148011,13.428035498224023
148944,13.428901398532119
107621,13.429402385051802
119217,13.429921855837312
97278,13.431084555619952
109362,13.43126345171721
141804,13.431264968519482
148048,13.431562626892616
103665,13.431732496678528
106881,13.431978973203726
112676,13.432682880871871
97242,13.43277744023625
133232,13.432963387805676
139228,13.434051264678304
149408,13.434315576363193
102417,13.43455516112554
124301,13.434668287613153
93002,13.434848762433642
146760,13.43501856071066
143061,13.435158827553765
119557,13.435367853502814
143502,13.435432779832889
149053,13.436386314950118
103700,13.436861240221361
102496,13.438158711026254
96938,13.438423094951919
141293,13.439349514495692
131053,13.440268502190346
126142,13.440283657147834
142598,13.441186802990238
125432,13.441231855878645
101063,13.441454159238202
114275,13.441853006812448
100598,13.441971078224444
110902,13.442309935949462
102746,13.442332780444492
104824,13.442348609021307
112620,13.442951309013889
136216,13.44330585763558
111978,13.443371903172807
127614,13.443614288141884
138006,13.44541998234219
100679,13.445706678238846
107956,13.44571176219362
107375,13.446385472918159
118467,13.446493024601754
113032,13.446635944116684
149900,13.44706714471292
148088,13.447227835558282
99813,13.447502257857849
116578,13.447647009745124
120344,13.448028918298434
150864,13.448531402610053
140795,13.449185279865501
133966,13.449373011909241
134042,13.449468724254197
142429,13.450577060690353
97020,13.452505578046434
146004,13.452915932537433
116165,13.453800858369412
97335,13.453934606586511
146862,13.454245286074414
119972,13.454250413499501
99304,13.45473143920384
148832,13.45475382451834
91327,13.455187438711805
98864,13.455782692585013
117284,13.456288238165158
136337,13.456833543635973
102421,13.456991068438173
129505,13.45708342329004
94322,13.45717763948166
101006,13.458895994279215
98926,13.459341518597018
112312,13.461563913355832
125928,13.462157186389932
122603,13.463048688105266
95203,13.463475646000909
95648,13.46445938045384
123273,13.464677446322531
123647,13.46487136454046
123271,13.465250372759579
108529,13.46574719432096
140349,13.466053739144055
130866,13.466155666910964
98169,13.466400516421475
107167,13.466534363272267
105561,13.466575152955578
94743,13.466904036748858
139079,13.467259111706078
108790,13.467542720057065
144085,13.467645487950413
95694,13.468623768456329
93567,13.468808580436573
106450,13.46909539448987
99966,13.469297426759702
138579,13.470231207782835
108800,13.470433610467966
140866,13.470640091078272
130689,13.471542848061087
131531,13.471619251108843
137082,13.47238954089866
124455,13.474171461964183
148525,13.474313712954691
101551,13.474884600628254
118095,13.475339200862035
92185,13.475649873665116
113139,13.475815039090785
108160,13.476046282810888
125241,13.476047449174787
148066,13.476056818570648
124985,13.477261825225247
135918,13.477630202383903
105252,13.479732664749186
135512,13.47991735035644
134829,13.480231659566508
110403,13.480377282879877
145882,13.480547335460164
118350,13.48100707439906
111709,13.481289328233245
105538,13.481716406200409
97072,13.48214362594372
115323,13.482191064804123
122033,13.482407627121773
111514,13.48256057686261
146321,13.482667979312673
97577,13.483331428462199
137745,13.483359763355178
98918,13.485000560956731
141437,13.48518191906765
104426,13.485256914971266
114812,13.485346559474447
139152,13.485834599202505
132227,13.486320559632949
146044,13.48646707425356
93315,13.486699540004714
112943,13.487195609556348
91087,13.487793517022329
103206,13.488038971656108
136308,13.488557306333655
133476,13.489020920390013
96224,13.489584855399077
105567,13.490335183923204
137557,13.490395796185577
146574,13.490804219123163
147642,13.491084736485572
116639,13.491662805440797
147206,13.491944525365628
147595,13.49305917420735
121087,13.493735941697036
132157,13.493824565312432
120901,13.494050565937089
134100,13.494486860835375
103850,13.49531457860051
110624,13.495451281828256
116193,13.495734541341392
110859,13.49585923374448
131948,13.496063218388482
92186,13.496406598416623
120673,13.496480966710259
135388,13.496489949744252
132076,13.496828033129445
118234,13.499588663648744
130368,13.499914229010365
111645,13.500241390239138
148223,13.50080635403888
138715,13.50133896646948
95588,13.503158848587459
93363,13.503363260735318
119163,13.503726473296627
109403,13.504070654668329
141868,13.504139051935175
137630,13.50444073774954
110919,13.504606158181513
150880,13.504859145267119
122620,13.504993177705021
110394,13.505021875248143
131795,13.505664600288007
127348,13.506019785979685
112182,13.506083895455749
124731,13.506304216872996
105669,13.506629323670841
145319,13.506630899721529
100101,13.506702409403166
128068,13.506734771364027
142268,13.506775126050067
120872,13.507000517193202
98258,13.507013275264502
131574,13.507063290108594
121627,13.507589624859484
101252,13.507739772223788
99906,13.508027579056812
90996,13.508303126637692
93678,13.508721795470956
111390,13.509236539001616
136267,13.509392060532509
118731,13.509886496287894
92134,13.510281898652327
149141,13.511234207310597
102941,13.511507467828732
109499,13.511586411924219
141673,13.511790697553113
115996,13.51201418841029
91450,13.512418479349897
146105,13.512904926670963
106427,13.513306892562582
113699,13.51341533834236
103561,13.514078851178535
147536,13.514715391285854
145111,13.514980264769953
107186,13.515299312949436
146870,13.515676632436394
93200,13.515732167484456
107930,13.51653870791244
110587,13.51691095653172
144995,13.517483364919121
106823,13.517495063954518
148527,13.517959385625579
127034,13.518381541076039
139383,13.518571730856053
141271,13.518594589153265
103037,13.519980079953974
143231,13.520122943512167
95656,13.520850209922562
127680,13.52115673740795
123505,13.521784533045238
116455,13.521978347545211
96229,13.522220699111767
108833,13.522652403065665
105103,13.522730408947883
116797,13.523075358471663
106196,13.524310117661994
90874,13.524582321350028
125703,13.52459410848277
93503,13.524599473218487
94905,13.524725089355341
116780,13.525117233717422
97336,13.525193246631455
122878,13.525300204649628
114092,13.525559079007351
104638,13.52713509026843
132471,13.527375011719235
92675,13.527680141840236
127766,13.527907434180467
111250,13.528385383536627
124587,13.528517064269398
104301,13.528713551757406
117942,13.529335100352396
116648,13.529627874255404
124899,13.52965702931161
99674,13.530228222085027
148291,13.530248753381937
128515,13.530433021534165
106955,13.531327305029064
133058,13.531448833267158
107895,13.531939890805232
108562,13.532312669347725
131813,13.532618657418581
143432,13.532906136147941
129019,13.533359853283159
103163,13.533404786010053
112455,13.533405698732889
98786,13.533422720857633
117030,13.534316679718376
144244,13.534485375025659
107331,13.535148319344692
126055,13.535862347155655
94130,13.536162235570536
143846,13.536905770156608
122408,13.537256338612284
114018,13.537633417644637
129448,13.538105415674451
125773,13.538471862839248
